time,open,high,low,close,volume
2021-02-05,111.48,112.76,110.02,111.39,13907016
2021-02-08,111.5,113.68,109.56,111.62,5204570
2021-02-09,112.28,113.76,111.3,112.53,5372702
2021-02-17,115.1,115.3,113.24,114.27,2443135
2021-02-18,114.37,116.87,113.37,115.12,6150829
2021-02-19,115.56,116.78,115.4,116.09,11873684
2021-02-22,112.19,114.88,110.76,112.82,7757895
2021-02-23,113.8,114.32,111.6,112.96,11797787
2021-02-24,114.35,115.41,112.51,113.96,12939293
2021-02-25,115.27,116.08,114.9,115.49,13747782
2021-02-26,114.19,115.93,112.25,114.09,8650201
2021-03-01,112.82,113.92,111.62,112.77,10347673
2021-03-02,112.12,112.9,110.38,111.64,13126635
2021-03-03,112.64,113.58,111.92,112.75,7008271
2021-03-04,114.31,116.64,113.12,114.88,10143387
2021-03-05,113.88,116.14,112.0,114.07,13798711
2021-03-08,115.06,118.28,113.66,115.97,4646218
2021-03-09,117.33,118.5,114.02,116.26,2819048
2021-03-10,115.25,116.65,115.25,116.04,14946172
2021-03-11,115.64,116.52,114.74,115.63,12953639
2021-03-12,117.46,117.84,116.6,117.22,5239843
2021-03-15,117.43,120.06,115.82,117.94,10771202
2021-03-16,122.13,124.67,120.95,122.81,1969789
2021-03-17,120.45,122.31,119.61,120.96,12421199
2021-03-18,122.03,124.21,120.05,122.13,9687915
2021-03-19,121.79,122.7,119.3,121.0,7237532
2021-03-22,118.58,120.23,118.05,119.14,8738595
2021-03-23,119.02,120.56,117.76,119.16,2730354
2021-03-24,118.81,121.38,117.6,119.49,4158874
2021-03-25,125.12,127.21,124.39,125.8,9382086
2021-03-26,125.29,126.75,124.09,125.42,8751785
2021-03-29,122.06,123.9,121.92,122.91,13385695
2021-03-30,123.33,124.97,122.13,123.55,1980764
2021-03-31,119.1,120.45,117.49,118.97,9044351
2021-04-01,118.04,120.66,116.96,118.81,4905012
2021-04-02,119.94,120.92,116.84,118.88,3335092
2021-04-05,119.92,122.11,119.11,120.61,2310987
2021-04-06,121.89,123.97,121.55,122.76,11084096
2021-04-07,120.82,123.27,120.11,121.69,1624761
2021-04-08,120.61,123.48,119.32,121.4,9683924
2021-04-09,119.96,120.96,118.56,119.76,5761323
2021-04-12,116.71,118.1,116.62,117.36,4038790
2021-04-13,118.42,119.4,116.7,118.05,5061382
2021-04-14,115.42,115.98,114.78,115.38,9677753
2021-04-15,114.75,116.78,112.32,114.55,7860829
2021-04-16,113.5,114.07,111.01,112.54,12683104
2021-04-19,113.08,114.8,112.56,113.68,5045553
2021-04-20,117.97,118.88,115.92,117.4,8293459
2021-04-22,115.2,115.38,114.0,114.69,12380596
2021-04-23,111.26,111.94,109.86,110.9,7258990
2021-04-26,111.44,112.71,108.65,110.68,8593331
2021-04-27,111.6,112.45,109.05,110.75,8192179
2021-04-28,111.78,112.3,110.14,111.22,4470894
2021-04-29,111.17,111.55,109.17,110.36,11279701
2021-05-04,109.36,111.21,108.77,109.99,6305573
2021-05-05,110.03,111.78,109.72,110.75,11534994
2021-05-06,112.76,113.85,111.87,112.86,6709102
2021-05-07,108.68,111.07,106.77,108.92,2579763
2021-05-10,108.43,108.92,107.54,108.23,9591407
2021-05-11,108.53,109.91,107.45,108.68,2228089
2021-05-12,106.93,108.28,105.56,106.92,3518915
2021-05-13,109.45,111.0,109.45,110.28,2863881
2021-05-14,108.39,110.59,107.51,109.05,4894307
2021-05-17,110.0,110.0,108.17,109.0,13037335
2021-05-18,109.75,111.06,109.2,110.13,4333553
2021-05-19,107.94,110.34,107.64,108.99,10563468
2021-05-20,106.24,106.75,104.05,105.4,3719301
2021-05-21,105.23,106.4,102.84,104.62,3216946
2021-05-24,105.89,107.76,105.42,106.59,4938726
2021-05-25,106.09,106.92,105.02,105.97,7054047
2021-05-26,103.61,106.4,102.38,104.39,14644843
2021-05-27,106.74,107.06,105.26,106.16,6076094
2021-05-28,106.32,106.32,104.81,105.56,5669622
2021-05-31,104.76,106.18,103.06,104.62,7868710
2021-06-01,105.42,106.24,103.62,104.93,2684934
2021-06-02,107.26,108.02,104.82,106.42,2280140
2021-06-03,111.5,111.81,110.23,111.02,7403302
2021-06-04,111.88,113.95,111.45,112.7,8341395
2021-06-07,115.04,115.88,114.3,115.09,11808806
2021-06-08,114.04,115.09,113.07,114.08,14892215
2021-06-09,112.76,113.71,110.29,112.0,7100442
2021-06-10,111.13,114.01,110.31,112.16,3159300
2021-06-11,112.19,113.31,111.51,112.41,12917555
2021-06-14,110.6,111.38,109.14,110.26,11075742
2021-06-15,109.64,111.47,108.43,109.95,9290220
2021-06-16,109.85,111.89,109.65,110.77,14902853
2021-06-17,110.57,112.29,110.57,111.52,13360165
2021-06-18,112.91,113.64,111.5,112.57,5941577
2021-06-21,112.65,114.42,111.96,113.19,6131094
2021-06-22,112.68,113.44,110.94,112.19,8405738
2021-06-23,110.17,113.32,109.06,111.19,8291422
2021-06-24,109.73,110.32,107.32,108.82,2163640
2021-06-25,113.14,113.88,110.82,112.35,4766024
2021-06-28,111.33,114.45,110.37,112.41,11388137
2021-06-29,112.34,114.12,109.86,111.99,7426894
2021-06-30,111.08,111.08,109.53,110.15,7848999
2021-07-01,116.45,116.64,115.38,116.01,8004802
2021-07-02,113.15,114.58,113.02,113.8,2370624
2021-07-05,113.24,114.5,111.42,112.96,8327521
2021-07-06,114.66,115.8,111.88,113.84,9810929
2021-07-07,115.55,115.7,114.5,115.1,7142989
2021-07-08,117.47,118.7,115.54,117.12,6228194
2021-07-09,120.07,123.23,118.69,120.96,10565409
2021-07-12,123.14,123.14,121.48,122.1,3018805
2021-07-13,119.42,120.59,119.05,119.82,6543144
2021-07-14,119.5,120.28,118.32,119.3,7479340
2021-07-15,119.57,120.66,119.34,120.0,12440844
2021-07-16,125.06,126.41,122.59,124.5,10924578
2021-07-19,120.44,122.58,120.24,121.41,5178306
2021-07-20,125.26,126.24,121.9,124.07,8166934
2021-07-21,123.61,125.15,123.61,124.51,5848087
2021-07-22,125.35,128.15,124.69,126.42,14235323
2021-07-23,127.27,127.55,124.91,126.23,12037044
2021-07-26,124.62,126.38,122.32,124.35,9961581
2021-07-27,126.39,127.91,124.23,126.07,8975331
2021-07-28,128.18,130.12,125.06,127.59,11988776
2021-07-29,129.13,132.22,127.52,129.87,2631356
2021-07-30,129.91,131.46,128.28,129.87,12693954
2021-08-02,128.69,130.01,127.01,128.51,8615457
2021-08-03,125.23,125.64,124.24,124.94,12678584
2021-08-04,127.06,127.75,125.89,126.82,9513742
2021-08-05,126.87,128.78,126.87,127.83,14730701
2021-08-06,124.96,127.01,124.27,125.64,3812881
2021-08-09,124.73,126.33,122.59,124.46,10187953
2021-08-10,124.43,124.43,122.68,123.46,6755096
2021-08-11,120.11,121.37,119.03,120.2,6765891
2021-08-12,119.48,120.59,116.33,118.46,5596618
2021-08-13,116.73,118.16,114.0,116.08,14065903
2021-08-16,115.44,116.26,114.26,115.26,5206351
2021-08-17,112.63,115.74,111.78,113.76,9125058
2021-08-18,110.07,111.57,109.35,110.46,10206235
2021-08-19,114.76,116.55,112.47,114.51,13017835
2021-08-20,117.18,118.18,116.08,117.13,7582243
2021-08-23,115.65,116.12,114.92,115.52,10430578
2021-08-24,116.67,117.73,114.51,116.12,9213083
2021-08-25,116.13,117.73,116.13,117.03,9552406
2021-08-26,118.57,120.67,118.49,119.58,7299637
2021-08-27,117.45,119.42,116.28,117.85,11225854
2021-08-30,119.8,121.96,118.44,120.2,11690779
2021-08-31,119.38,120.8,117.3,119.05,8971273
2021-09-01,116.69,116.83,115.63,116.23,6576564
2021-09-06,118.53,120.03,115.53,117.78,9433875
2021-09-07,119.84,121.61,119.49,120.55,6095195
2021-09-08,125.69,127.73,124.67,126.2,8451548
2021-09-09,124.69,124.69,122.59,123.51,2956981
2021-09-10,126.13,127.47,122.73,125.1,8592366
2021-09-13,124.06,126.19,122.25,124.22,10005466
2021-09-14,125.51,127.28,124.74,126.01,9306102
2021-09-15,122.91,124.24,121.18,122.71,5369917
2021-09-16,118.96,121.22,118.7,119.96,2205731
2021-09-17,117.31,119.36,117.28,118.32,2900958
2021-09-20,117.43,120.56,116.48,118.52,10395727
2021-09-21,118.06,118.26,116.12,117.19,8047395
2021-09-22,118.65,119.75,117.47,118.61,6656433
2021-09-23,119.91,122.47,119.21,120.84,14959371
2021-09-24,121.81,123.57,120.79,122.18,11087832
2021-09-27,126.62,127.1,124.46,125.78,7632654
2021-09-28,125.76,128.76,124.76,126.76,12922609
2021-09-29,123.3,126.01,122.03,124.02,3461361
2021-09-30,128.31,128.34,125.86,127.1,4967226
2021-10-01,124.57,127.24,124.26,125.75,6862571
2021-10-04,129.01,129.58,126.12,127.85,8475936
2021-10-05,131.63,133.78,129.24,131.51,2050597
2021-10-06,132.83,133.92,131.34,132.63,14333018
2021-10-07,128.4,131.41,126.79,129.1,4471482
2021-10-08,128.08,128.08,125.99,127.01,13010993
2021-10-11,129.79,132.23,127.91,130.07,8309139
2021-10-12,129.07,131.26,128.16,129.71,8317878
2021-10-13,128.98,130.65,128.98,129.94,13468959
2021-10-14,131.55,133.89,129.61,131.75,8481529
2021-10-15,134.08,134.85,132.03,133.44,12086526
2021-10-18,134.75,136.36,131.94,134.15,4260808
2021-10-19,133.61,135.04,132.34,133.69,5965705
2021-10-20,132.52,135.14,130.8,132.97,3366133
2021-10-21,136.37,136.55,133.59,135.07,4549399
2021-10-22,136.27,138.39,134.51,136.45,2458831
2021-10-25,136.41,137.53,134.19,135.86,8428469
2021-10-26,137.97,141.06,136.04,138.55,2664363
2021-10-27,137.93,140.9,135.64,138.27,9281474
2021-10-28,135.71,138.49,133.89,136.19,11168221
2021-10-29,133.81,135.31,133.43,134.37,3453593
2021-11-01,131.31,134.31,129.77,132.04,11184947
2021-11-02,131.51,133.96,128.92,131.44,8790394
2021-11-03,133.93,136.0,132.8,134.4,7921342
2021-11-04,133.78,134.35,130.63,132.49,14159821
2021-11-05,134.01,135.36,130.6,132.98,7815963
2021-11-08,132.49,133.4,129.5,131.45,6804835
2021-11-09,130.65,133.41,128.33,130.87,9614615
2021-11-10,128.5,129.34,125.36,127.35,4802319
2021-11-11,126.93,128.93,124.83,126.88,5125521
2021-11-12,126.61,128.59,124.37,126.48,10423146
2021-11-15,127.7,129.01,126.49,127.75,9834282
2021-11-16,127.53,129.72,126.88,128.3,14482146
2021-11-17,126.16,127.16,123.98,125.57,7049137
2021-11-18,127.82,129.38,126.74,128.06,7024154
2021-11-19,128.69,130.27,126.89,128.58,8211576
2021-11-22,129.07,129.99,128.17,129.08,3782902
2021-11-23,130.22,130.22,128.21,129.1,9666825
2021-11-24,127.68,129.84,126.02,127.93,13771242
2021-11-25,129.16,130.34,126.6,128.47,6475593
2021-11-26,130.44,132.12,127.1,129.61,13028304
2021-11-29,124.99,126.52,124.62,125.57,5355959
2021-11-30,125.27,125.52,123.26,124.39,1930444
2021-12-01,123.3,124.62,123.1,123.86,4198285
2021-12-02,125.21,125.53,123.41,124.47,9102209
2021-12-03,127.0,127.83,126.53,127.18,7006446
2021-12-06,125.89,126.29,124.61,125.45,10978312
2021-12-07,124.93,126.33,122.39,124.36,1500713
2021-12-08,124.02,125.63,120.87,123.25,13703752
2021-12-09,122.56,122.56,120.87,121.51,12432145
2021-12-10,119.81,122.91,118.67,120.79,11473503
2021-12-13,122.94,124.88,120.12,122.5,9202578
2021-12-14,120.07,122.52,117.9,120.21,9590463
2021-12-15,122.23,122.65,119.71,121.18,2527143
2021-12-16,117.94,118.97,116.03,117.5,12190738
2021-12-17,117.3,117.95,114.75,116.35,14216884
2021-12-20,115.46,116.38,115.0,115.69,1816696
2021-12-21,119.31,120.41,118.03,119.22,13795731
2021-12-22,117.78,120.76,116.56,118.66,2755910
2021-12-23,114.07,115.58,112.42,114.0,5096098
2021-12-24,110.87,111.96,107.9,109.93,6935254
2021-12-27,109.77,112.05,108.01,110.03,11447027
2021-12-28,110.44,112.63,109.93,111.28,14027111
2021-12-29,112.59,113.38,110.74,112.06,6456846
2021-12-30,111.53,113.02,111.53,112.43,8198962
2021-12-31,114.44,116.58,113.06,114.82,10889094
2022-01-04,114.2,115.5,111.98,113.74,8149045
2022-01-05,115.59,117.77,113.45,115.61,7578580
2022-01-06,111.81,113.14,111.34,112.24,2071515
2022-01-07,109.89,112.05,108.85,110.45,5606095
2022-01-10,106.52,108.66,105.12,106.89,4769644
2022-01-11,106.97,107.19,105.59,106.39,3251034
2022-01-12,106.35,107.6,105.08,106.34,10779763
2022-01-13,107.25,108.14,105.04,106.59,2104144
2022-01-14,106.27,107.75,105.73,106.74,3471228
2022-01-17,104.59,105.97,104.01,104.99,8545440
2022-01-18,104.41,106.23,103.09,104.66,11212848
2022-01-19,101.44,102.89,100.85,101.87,8806038
2022-01-20,103.52,104.96,103.52,104.4,7142588
2022-01-21,104.32,105.85,101.87,103.86,2689708
2022-01-24,103.46,104.8,101.16,102.98,9747778
2022-01-25,105.75,107.78,104.12,105.95,4490264
2022-01-26,103.72,104.93,102.31,103.62,8767406
2022-01-27,102.46,102.92,100.18,101.55,13680315
2022-01-28,100.18,101.39,97.77,99.58,14236279
2022-02-07,99.01,100.12,98.84,99.48,8183255
2022-02-08,100.3,102.06,98.52,100.29,11598468
2022-02-09,101.15,102.37,100.93,101.65,11378977
2022-02-10,106.07,107.18,105.6,106.39,5075694
2022-02-11,102.54,103.16,101.06,102.11,6465936
2022-02-14,102.43,104.64,101.88,103.26,12367738
2022-02-15,102.56,103.34,101.18,102.26,11292759
2022-02-16,101.99,102.03,100.39,101.21,9819027
2022-02-17,99.47,101.25,98.97,100.11,14221062
2022-02-18,97.92,100.11,96.89,98.5,6059095
2022-02-21,101.92,103.26,99.78,101.52,11838087
2022-02-22,103.54,104.29,101.89,103.09,6717665
2022-02-23,103.43,104.0,102.32,103.16,14676187
2022-02-24,105.62,106.72,104.68,105.7,10599018
2022-02-25,103.57,104.21,101.51,102.86,11783526
2022-02-28,101.42,101.42,99.83,100.42,11657433
2022-03-01,96.81,98.25,94.79,96.52,13059849
2022-03-02,95.04,95.97,94.69,95.33,13331682
2022-03-03,94.83,96.41,94.83,95.64,12139605
2022-03-04,95.19,97.52,94.16,95.84,13033670
2022-03-07,96.17,97.6,94.66,96.13,12708377
2022-03-08,93.15,94.78,92.66,93.72,5345511
2022-03-09,95.16,96.3,93.9,95.1,12375341
2022-03-10,95.7,97.15,93.93,95.54,12040604
2022-03-11,95.96,97.59,95.96,96.83,13294056
2022-03-14,93.09,94.13,92.99,93.56,10886805
2022-03-15,94.82,95.16,93.06,94.11,5522727
2022-03-16,91.76,92.61,91.65,92.13,9304013
2022-03-17,91.55,92.46,90.52,91.49,13334074
2022-03-18,91.97,94.13,90.67,92.4,7738896
2022-03-21,93.41,93.81,91.35,92.58,14981333
2022-03-22,91.6,91.97,90.41,91.19,6603419
2022-03-23,90.33,91.7,90.33,91.23,7717641
2022-03-24,87.89,89.83,87.65,88.74,10773520
2022-03-25,90.71,91.45,89.75,90.6,5562407
2022-03-28,90.13,90.98,89.62,90.3,4635690
2022-03-29,91.59,93.34,90.94,92.14,8363480
2022-03-30,91.61,91.97,90.63,91.3,11678158
2022-03-31,90.4,91.06,89.86,90.46,2456767
2022-04-01,88.83,90.5,88.0,89.25,8622930
2022-04-04,91.45,91.84,89.52,90.68,8912623
2022-04-05,89.37,90.78,88.32,89.55,14312574
2022-04-06,90.23,92.13,89.11,90.62,12896829
2022-04-07,90.61,91.05,88.99,90.02,12608988
2022-04-08,87.19,87.52,86.16,86.84,5423680
2022-04-12,85.63,86.79,85.17,85.98,11295171
2022-04-13,83.34,84.89,83.34,84.18,11155697
2022-04-14,83.59,84.9,83.59,84.26,4706467
2022-04-15,82.44,83.36,81.6,82.48,2101695
2022-04-18,84.24,85.52,82.24,83.88,5863119
2022-04-19,83.67,84.58,82.94,83.76,9954305
2022-04-20,83.0,84.12,82.92,83.52,13102366
2022-04-21,84.33,85.28,83.78,84.53,13262169
2022-04-22,85.75,87.31,84.73,86.02,10729943
2022-04-25,86.43,86.48,85.56,86.02,8074716
2022-04-26,85.62,86.31,83.39,84.85,13998145
2022-04-27,82.19,83.7,80.64,82.17,6361918
2022-04-28,81.49,82.15,80.21,81.18,13433969
2022-04-29,80.97,80.97,79.65,80.3,12504933
2022-05-04,81.09,82.06,78.9,80.48,5279153
2022-05-05,79.38,80.53,79.38,80.0,5431514
2022-05-06,81.51,82.17,79.87,81.02,13639879
2022-05-09,79.36,81.3,79.0,80.15,4015276
2022-05-10,79.87,80.61,79.57,80.09,8268238
2022-05-11,81.57,82.28,81.36,81.82,3918925
2022-05-12,82.29,83.56,81.14,82.35,8186788
2022-05-13,83.03,83.22,81.34,82.28,4398924
2022-05-16,81.8,82.46,80.38,81.42,9017399
2022-05-17,80.31,82.03,78.99,80.51,7759623
2022-05-18,79.47,79.8,78.8,79.3,5390861
2022-05-19,78.63,79.14,77.98,78.56,8686188
2022-05-20,79.97,80.14,79.16,79.65,9920924
2022-05-23,79.3,79.97,78.73,79.35,11224359
2022-05-24,77.29,78.45,76.45,77.45,5851569
2022-05-25,80.64,81.07,78.81,79.94,10568555
2022-05-26,80.36,80.91,79.93,80.42,13526125
2022-05-27,79.18,79.18,77.91,78.41,14312436
2022-05-30,78.48,78.48,77.33,77.81,6402289
2022-05-31,77.86,79.37,76.61,77.99,7451544
2022-06-01,80.84,81.57,79.23,80.4,1956153
2022-06-02,78.33,79.92,77.72,78.82,6170318
2022-06-03,80.18,81.05,79.41,80.23,6010841
2022-06-06,81.7,82.82,81.7,82.28,1951412
2022-06-07,82.11,82.35,80.39,81.37,3061615
2022-06-08,81.37,82.54,79.44,80.99,10106233
2022-06-09,80.02,80.67,78.33,79.5,2943418
2022-06-10,79.55,80.24,78.24,79.24,9422076
2022-06-13,78.53,80.6,77.82,79.21,10824464
2022-06-14,79.98,81.21,79.13,80.17,6093712
2022-06-15,82.41,82.94,80.6,81.77,8198375
2022-06-16,80.53,82.09,79.29,80.69,2882325
2022-06-17,77.16,78.32,77.16,77.86,6632026
2022-06-20,78.19,78.63,77.07,77.85,11528090
2022-06-21,77.85,78.74,77.84,78.29,5202534
2022-06-22,78.1,79.7,77.62,78.66,3308206
2022-06-23,78.7,79.72,76.72,78.22,3938841
2022-06-24,78.19,79.29,77.55,78.42,12178554
2022-06-27,79.99,81.61,79.57,80.59,11476392
2022-06-28,80.78,82.05,80.27,81.16,6569231
2022-06-29,80.39,81.65,79.63,80.64,4765727
2022-06-30,79.17,80.82,79.06,79.94,11928720
2022-07-01,78.99,80.32,78.99,79.72,10324932
2022-07-04,82.61,83.45,80.73,82.09,8162373
2022-07-05,82.24,82.51,81.19,81.85,10946126
2022-07-06,82.5,82.55,81.13,81.84,2909014
2022-07-07,81.74,82.76,79.56,81.16,10786631
2022-07-08,83.16,84.37,81.21,82.79,4071169
2022-07-11,85.0,86.73,84.73,85.73,6760375
2022-07-12,86.25,87.84,85.06,86.45,5958971
2022-07-13,87.25,87.82,85.4,86.61,2142373
2022-07-14,86.1,87.62,85.76,86.69,10887282
2022-07-15,83.27,83.55,82.45,83.0,5363441
2022-07-18,84.86,84.86,83.46,84.13,1750081
2022-07-19,83.55,85.34,83.38,84.36,8028506
2022-07-20,84.74,86.1,83.98,85.04,3284183
2022-07-21,84.26,84.86,83.08,83.97,12062343
2022-07-22,83.57,84.5,82.34,83.42,4208321
2022-07-25,82.27,83.6,82.06,82.83,4865487
2022-07-26,84.4,85.08,83.66,84.37,9096298
2022-07-27,83.31,85.43,82.21,83.82,10162622
2022-07-28,87.09,88.49,85.49,86.99,4942549
2022-07-29,86.88,88.47,86.88,87.69,5623497
2022-08-01,84.93,87.1,84.32,85.71,4460486
2022-08-02,86.01,86.86,84.2,85.53,7646798
2022-08-03,84.36,85.86,83.24,84.55,3658828
2022-08-04,81.37,82.13,80.35,81.24,14298719
2022-08-05,83.61,84.1,83.1,83.6,5940417
2022-08-08,83.88,85.76,83.62,84.69,5725842
2022-08-09,85.62,87.01,84.05,85.53,7582863
2022-08-10,85.46,86.61,85.01,85.81,6671869
2022-08-11,84.48,85.17,82.23,83.7,7421847
2022-08-12,83.57,83.89,82.09,82.99,7263221
2022-08-15,83.83,85.4,83.16,84.28,11537284
2022-08-16,83.22,83.78,81.64,82.71,12039891
2022-08-17,79.3,79.61,78.31,78.96,12300734
2022-08-18,78.14,79.46,77.86,78.66,1535534
2022-08-19,78.26,79.41,77.57,78.49,8991282
2022-08-22,79.27,79.32,78.08,78.7,4979695
2022-08-23,79.73,80.43,79.09,79.76,8234488
2022-08-24,80.33,81.36,80.04,80.7,3791020
2022-08-25,81.54,82.38,79.82,81.1,7741434
2022-08-26,83.26,84.17,81.57,82.87,3366719
2022-08-29,81.14,82.19,79.05,80.62,4260526
2022-08-30,80.77,82.01,80.75,81.38,3368110
2022-08-31,82.27,83.66,80.98,82.32,12069611
2022-09-05,80.68,81.81,79.21,80.51,10765949
2022-09-06,78.07,78.77,77.95,78.36,10110599
2022-09-07,76.61,77.73,76.61,77.33,13000487
2022-09-08,76.07,77.6,75.26,76.43,10787498
2022-09-09,77.19,78.8,76.18,77.49,1986504
2022-09-12,76.42,78.12,75.2,76.66,2937503
2022-09-13,75.91,76.43,74.57,75.5,4492238
2022-09-14,74.31,75.37,74.01,74.69,14887586
2022-09-15,76.34,76.83,75.61,76.22,13991072
2022-09-16,76.98,76.98,75.71,76.26,14290942
2022-09-19,75.6,77.42,74.64,76.03,10059743
2022-09-20,76.65,77.16,74.66,75.91,3935721
2022-09-21,77.44,78.97,76.41,77.69,3870957
2022-09-22,77.12,77.54,75.8,76.67,7775472
2022-09-23,79.29,79.54,77.48,78.51,6887975
2022-09-26,78.62,79.95,77.71,78.83,6802606
2022-09-27,79.31,79.83,77.41,78.62,8821845
2022-09-28,81.51,83.55,80.83,82.19,4350633
2022-09-29,79.88,81.66,79.64,80.65,4913542
2022-09-30,79.38,81.18,79.14,80.16,5071374
2022-10-03,78.52,79.41,77.41,78.41,13997647
2022-10-04,79.63,80.94,78.6,79.77,14059740
2022-10-05,81.73,83.6,80.84,82.22,3266371
2022-10-06,84.82,86.0,83.44,84.72,12160593
2022-10-07,86.83,88.0,85.22,86.61,14816159
2022-10-10,85.66,87.45,85.21,86.33,12681693
2022-10-11,86.27,86.54,85.04,85.79,14420945
2022-10-12,83.39,84.52,81.94,83.23,7715213
2022-10-13,86.06,87.21,85.41,86.31,10091031
2022-10-14,87.37,88.48,85.64,87.06,4178536
2022-10-17,86.82,87.39,85.25,86.32,7922005
